Type,Origin,Nested,Category,"Pretty Name (used as SQL ""as"")",BQ Field,value type,inject to SELECT,Inject to WHERE,GROUP BY,Default paramaters,Additional Parameters,Count,Distinct,SUM,AVG
Metric,Calculated,FALSE,Application,Ad_rewards_(app),NA,INT,count(event_name),event_name = 'ad_reward',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","ad_unit_code, reward_type, reward_value",FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Application,App_clear_data_(app),NA,INT,count(event_name),event_name = 'app_clear_data',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Application,App_exceptions_(app),NA,INT,count(event_name),event_name = 'app_exception',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","fatal, timestamp, engagement_time_msec",FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Application,App_removals_(app),NA,INT,count(event_name),event_name = 'app_remove',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Application,App_updates_(app),NA,INT,count(event_name),event_name = 'app_update',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",previous_app_version,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Application,Dynamic_link_app_openings_(app),NA,INT,count(event_name),event_name = 'dynamic_link_app_open',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","source, medium, campaign, link_id, accept_time",FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Application,Dynamic_link_app_updates,NA,INT,count(event_name),event_name = 'dynamic_link_app_update',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","source, medium, campaign, link_id, accept_time",FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Application,Dynamic_link_first_openings_(app),NA,INT,count(event_name),event_name = 'dynamic_link_first_open',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","source, medium, campaign, link_id, accept_time",FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Application,Firebase_in_app_message_actions,NA,INT,count(event_name),event_name = 'firebase_in_app_message_action',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","message_name, message_device_time, message_id",FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Application,Firebase_in_app_message_dismiss,NA,INT,count(event_name),event_name = 'firebase_in_app_message_dismiss',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","message_name, message_device_time, message_id",FALSE,FALSE,FALSE,FALSE
