Type,Origin,Nested,Category,"Pretty Name (used as SQL ""as"")",BQ Field,value type,inject to SELECT,Inject to WHERE,GROUP BY,Default paramaters,Additional Parameters,Count,Distinct,SUM,AVG
Metric,Calculated,FALSE,Application,Ad rewards (app),NA,INT,count(event_name),event_name = 'ad_reward',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","ad_unit_code, reward_type, reward_value",FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Application,App clear data (app),NA,INT,count(event_name),event_name = 'app_clear_data',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Application,App exceptions (app),NA,INT,count(event_name),event_name = 'app_exception',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","fatal, timestamp, engagement_time_msec",FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Application,App removals (app),NA,INT,count(event_name),event_name = 'app_remove',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Application,App updates (app),NA,INT,count(event_name),event_name = 'app_update',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",previous_app_version,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Application,Dynamic link app openings (app),NA,INT,count(event_name),event_name = 'dynamic_link_app_open',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","source, medium, campaign, link_id, accept_time",FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Application,Dynamic link app updates,NA,INT,count(event_name),event_name = 'dynamic_link_app_update',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","source, medium, campaign, link_id, accept_time",FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Application,Dynamic link first openings (app),NA,INT,count(event_name),event_name = 'dynamic_link_first_open',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","source, medium, campaign, link_id, accept_time",FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Application,Firebase in app message actions,NA,INT,count(event_name),event_name = 'firebase_in_app_message_action',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","message_name, message_device_time, message_id",FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Application,Firebase in app message dismiss,NA,INT,count(event_name),event_name = 'firebase_in_app_message_dismiss',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","message_name, message_device_time, message_id",FALSE,FALSE,FALSE,FALSE
